Lerwick (S. Screen): 8.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/11-s.png
Aultbea: 8.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Aberdeen Airport: 9.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Tiree: 9.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/07-s.png
Edinburgh/Gogarbank: 10.7&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Belfast Int. Airport: 10.6&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Shap: 8.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Northolt: 10.2&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Lyneham: 10.7&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
St-Athan: 13.0&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Camborne: 11.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/07-s.png
