Lerwick (S. Screen): 8.7&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/11-s.png
Aultbea: 8.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Aberdeen Airport: 9.1&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Edinburgh/Gogarbank: 10.7&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Magilligan No 2: 9.8&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Linton on Ouse: 8.0&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/35-s.png
Waddington: 9.4&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
Lake Vyrnwy SAWS: 10.5&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Wittering: 9.3&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/08-s.png
St-Athan: 13.0&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/33-s.png
Middle Wallop: 11.0&deg;C https://apidev.accuweather.com/developers/Media/Default/WeatherIcons/07-s.png
